,id,client_id,number,security_code,provider,expiration_date
0,a2380225-b832-446b-b75d-532a2236a314,cc6fdf5a-3c17-4cfb-b171-7fe4001a9fa6,36604508871537,932,VISA 16 digit,05/30
1,c51755b6-d9eb-4f65-97f5-23817fc802d7,cc6fdf5a-3c17-4cfb-b171-7fe4001a9fa6,4344638419219229,185,Discover,09/26
2,6505f308-954d-4073-bf4f-d4a62e2d6c8f,b5922bac-1cf3-41b8-ae6d-397d6f17a4af,30195062588365,0765,VISA 13 digit,02/34
3,c86d2410-de77-4f3e-b9b5-55ed8b302967,0b004e01-790e-4130-b654-ed6d0ad091d0,4092521639243373,829,Diners Club / Carte Blanche,01/28
4,a3ac0702-1389-4a11-9a5f-acfbaee2be51,b5474e04-5c16-4497-959c-06dc1c56f460,3510872128213443,013,Mastercard,06/34
5,5907b898-c4e7-49e9-b621-6f5b79ff0388,5b6f7149-7145-448a-a72e-1f1621dd64ca,3572043670265679,875,VISA 16 digit,09/32
6,45a1ab06-dbbd-4d6f-aa5f-58d3e0a3492b,b5474e04-5c16-4497-959c-06dc1c56f460,4198300086754295339,104,JCB 15 digit,07/33
7,6613ba22-3107-416a-87d0-0a364a7629fa,cc6fdf5a-3c17-4cfb-b171-7fe4001a9fa6,4263856580485,728,JCB 16 digit,07/31
8,df5c4a5d-41b4-4c3f-ba2e-9c110bcb5f5f,0b004e01-790e-4130-b654-ed6d0ad091d0,370409363783130,519,Mastercard,07/27
9,ce981dc3-fee6-4b30-b8ab-e90e09e531b0,cc6fdf5a-3c17-4cfb-b171-7fe4001a9fa6,4986082456145956893,562,VISA 19 digit,04/31
